No,姓,名,配偶者,家族,〒,都道府県,市区町村,番地・建物,備考
0,桃,太郎,桃子,犬吉・猿助・雉彦,310-0310,岡山県,岡山市北区,桃太郎町1-1 きびだんご荘310号室,差出人
1,,浦島 太郎,乙姫,,300-3000,沖縄県,那覇市,竜宮1 シーパレス竜宮城 B1,
2,竹取,翁,媼,かぐや,815-0815,奈良県,奈良市,春日野町15 メゾン竹林815号室,
3,金,太郎,,熊五郎,589-0589,静岡県,伊豆の国市,足柄山1247 マウンテンビュー足柄 金589,
4,一寸,法師,姫君,,303-0303,大阪府,大阪市中央区,大阪城1-1 タワー天守閣303号室,
5,花咲,爺,婆,,874-0874,東京都,台東区,上野公園8-7 サクラハイツ874,
6,鶴,女房,与ひょう,,100-1000,山形県,新庄市,鶴岡1000 機織荘1000号室,
7,笠,地蔵,,,666-0666,群馬県,高崎市,笠間6-6-6 六地蔵ハイム,
8,わらしべ,長者,,,864-0864,奈良県,桜井市,長谷1 ストローミリオネア,
9,舌切,雀,爺,婆,320-0320,長野県,長野市,善光寺1 つづら荘 大,
10,蟹,親子,,栗・蜂・臼・牛糞,297-0297,高知県,高知市,蟹川1 リベンジハイツ,
11,こぶとり,爺,,,526-0526,宮城県,大崎市,鳴子温泉 鬼踊亭こぶなし,
12,おむすび,転太,婆,,268-0268,新潟県,新潟市,米山1-5-9 ころりんマンション,
13,小僧,三枚札,,,333-0333,山形県,東根市,山寺1 山姥荘を出て独立,
14,天狗,太郎,,,109-0109,福岡県,糸島市,高祖山8-2-3 鼻高マンション829,
15,河童,九千坊,,,810-0810,福岡県,久留米市,筑後川1 キュウリハイツ,
16,雪,女,,,147-0147,新潟県,魚沼市,雪国1 ブリザードタワー,
17,,牛若丸,静御前,弁慶,503-0503,京都府,京都市東山区,五条大橋1 鞍馬ハイツ,
18,,織姫,彦星,,707-0707,岩手県,盛岡市,天の川77 ミルキーウェイ707,
19,因幡,白兎,,,346-0346,鳥取県,鳥取市,白兎海岸1 大国荘,
20,,山幸彦,豊玉姫,鵜葺草葺不合,210-0210,宮崎県,宮崎市,青島1 釣針荘,
21,,須佐之男命,櫛名田姫,,888-0888,島根県,出雲市,大社町1 八雲庵888,
22,力,太郎,,,610-0610,岩手県,遠野市,綾織町1 垢太郎荘,
23,瓜子,姫,,,103-0103,愛知県,豊橋市,瓜郷町1 天邪鬼荘から転居,
24,,赤鬼,青鬼,,250-0250,大分県,由布市,湯布院町1 泣いた鬼ハイツ,
25,ねずみ,娘,お日様,,720-0720,大阪府,大阪市中央区,道修町1 嫁入りマンション,
26,文福,茶釜,,,229-0229,群馬県,桐生市,茂林寺1 タヌキ庵,
27,耳なし,芳一,,,330-0330,山口県,下関市,阿弥陀寺町1 琵琶荘 耳復活,
28,安珍,清姫,,,489-0489,和歌山県,日高郡,道成寺1 蛇塚マンション,
29,,羽衣 天女,三保松原の漁師,,102-0102,静岡県,静岡市清水区,三保1 フェザーハイツ,
30,座敷,童子,,,283-0283,岩手県,遠野市,土淵町1 旧家荘 福の間,
31,源,頼朝,北条 政子,頼家・実朝,248-0005,神奈川県,鎌倉市,雪ノ下2-1-31 鶴岡八幡宮,
